Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
9556285010100,TOP LIQUID BRILLIANT WHITE 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556285010117,TOP LIQUID BLUE STAIN BUSTER 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556126648776,TOP LIQUID ODOUR BUSTER 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556126652797,BREEZE LIQUID COLOUR CARE 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556126648769,BREEZE LIQUID FRAGRANCE OF COMFORT (PINK) 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
"",BREEZE LIQUID POWER CLEAN 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556001601506,MAGGI CHILLI SAUCE 24X340G,24,27.9,27.9,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
11501M04002,MAGGI TOMATO KETCHUP 24X325G,24,25.9,25.9,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
10801M04005,MAGGI HOT CUP (C) 54X57G,54,34.8,34.8,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
9556439887138,MUNCHY'S BUTTER SANDWICH CRACKER 12X270G,12,18.85,18.85,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
9556439890367,MUNCHY'S WHEAT CRACKERS 12X276G,12,18.85,18.85,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
9556439882331,MUNCHY CRACKER VEGETABLE 12X390G,12,18.85,18.85,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
10902B01036,BIKA (2170) PARTY PACK CHICKEN FLAVOURED SNACKS (GREEN) 8X12G,8,22.5,22.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
8000901,KEROPOK ORIGINAL CAP MENARA 30X80G,30,16.2,16.2,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
001088,KEROPOK SIRA CAP MENARA 40X80G,40,21.6,21.6,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
8996001370015,IB CHOKI- CHOKI CHOCO 12X5X9G,9,113.0,113.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
30204M31002,MAGICLEAN KITCHEN REFILL LIME 24X500ML,24,49.8,49.8,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
50202421014,HUP SENG DELUXE SUGAR CRACKERS 12X258G,80,19.0,19.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
001088,KEROPOK SIRA CAP MENARA 40X90G,90,21.6,21.6,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
10902P04083,POPO MURUKU SPICY CHICKEN 20(24X12G),12,29.0,29.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556195801799,NIPS COOKIES & CREME 8(12X62G),62,52.2,52.2,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556195001617,NIPS PEANUT 8(12X70G),70,52.2,52.2,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556173386162,FRUITS PLUS BLACKCURRANT 48X120G,120,33.5,33.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556173383413,FRUITS PLUS GUAVA 48X120G,120,33.5,33.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556173386119,FRUITS PLUS ORANGE 48X120G,120,33.5,33.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556173386126,FRUITS PLUS STRAWBERRY 48X120G,120,33.5,33.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
107026535001,SKITTLES ORIGINAL CANDY 6(20X45G),45,33.5,33.5,SGD,0.09,TGS GROUP SDN BHD,1.25,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
107026535002,SKITTLES SOUR CANDY 6(20X40G),40,75.0,75.0,SGD,0.09,TGS GROUP SDN BHD,1.25,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
107026535003,SKITTLES YOGURT CANDY 6(20X40G),40,75.0,75.0,SGD,0.09,TGS GROUP SDN BHD,1.25,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556126665237,BREEZE LIQUID GENTLE OF SKIN 4X3.6KG,6,25.7,25.7,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
20504C06004,COKE 12X1.25LT,1,8.9,8.9,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
10801M04005,MAGGI HOT CUP (C) 54X57G,54,34.8,34.8,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
955502230208,MAMEE CHEF CREAMY TOMYAM THAI 8(4X82G),8,15.0,15.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022303321,MAMEE CHEF CURRY LAKSA 8(4X89G),8,15.0,15.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302041,MAMEE PREMIUM CURRY NOODLE 8(5X77G),8,11.5,11.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302059,MAMEE PREMIUM NOODLE (D) 8(5X79G),8,11.5,11.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302034,MAMEE PREMIUM NOODLE (C) 8(5X76G),8,11.5,11.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,MAMEE PREMIUM VEGETARIAN NOODLE 8(5X78G),8,11.5,11.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
10805M02001,MAMEE EXPRESS CUP NOODLE VEGETABLE 24X65G,24,13.0,13.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556126667333,KNORR CUP MASHED POTATO CHEESE 36X26G,36,44.0,44.0,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556121020607,JULIE'S CHEESE SANDWICH 12X336G,12,34.5,34.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556121003952,JULIE'S LOVE LETTERS STRAWBERRY 6X360G,6,20.5,20.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556121020614,JULIE'S PEANUT BUTTER 12X360G,12,34.5,34.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,LEXUS CHOCO CREAM COATED BISCUITS 12X200G,12,20.5,20.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
10202L11014,LEXUS CHEESE SANDWICH 12X190G,12,20.5,20.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439882027,LEXUS CHOCOLATE SANDWICH 12X190G,12,20.5,20.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439882003,LEXUS PEANUT BUTTER SANDWICH 12X190G,12,20.5,20.5,SGD,0.09,TGS GROUP SDN BHD,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
"",Hello Panda Chocolate (10’s x 10gm),12,9.0,9.0,SGD,0.09,PT INTRA,0.75,0.75,,PI039 ORDERING.pdf,[],
"",Hello Panda Double Chocolate (10’s x 10gm),12,9.0,9.0,SGD,0.09,PT INTRA,0.75,0.75,,PI039 ORDERING.pdf,[],
"",Hello Panda Milk (10’s x 10gm),12,9.1,9.1,SGD,0.09,PT INTRA,0.758,0.758,,PI039 ORDERING.pdf,[],
"",Hello Panda Strawberry (10’s x 10gm),12,9.0,9.0,SGD,0.09,PT INTRA,0.75,0.75,,PI039 ORDERING.pdf,[],
"",Hello Panda Cookies & Cream (10’s x 10gm),12,8.7,8.7,SGD,0.09,PT INTRA,0.725,0.725,,PI039 ORDERING.pdf,[],
"",Hello Panda Caramel (10’s x 10gm),12,9.0,9.0,SGD,0.09,PT INTRA,0.75,0.75,,PI039 ORDERING.pdf,[],
"",Hello Panda Biscuits Chocolate 42G,80,41.2,41.2,SGD,0.09,PT INTRA,0.515,0.515,,PI039 ORDERING.pdf,[],
"",Hello Panda Biscuits Strawberry 42G,80,41.2,41.2,SGD,0.09,PT INTRA,0.515,0.515,,PI039 ORDERING.pdf,[],
"",Hello Panda Biscuits Milk Vanilla 42G,80,41.2,41.2,SGD,0.09,PT INTRA,0.515,0.515,,PI039 ORDERING.pdf,[],
"",Hello Panda Biscuit Cookies and Cream 45G,80,44.6,44.6,SGD,0.09,PT INTRA,0.558,0.558,,PI039 ORDERING.pdf,[],
"",Hello Panda Chocolate (10’s x 10gm),12,9.0,9.0,SGD,0.09,PT INTRA (PI039),0.75,0.75,,PI039 ORDERING.pdf,[],
"",Hello Panda Double Chocolate (10’s x 10gm),12,9.0,9.0,SGD,0.09,PT INTRA (PI039),0.75,0.75,,PI039 ORDERING.pdf,[],
"",Hello Panda Milk (10’s x 10gm),12,9.1,9.1,SGD,0.09,PT INTRA (PI039),0.758,0.758,,PI039 ORDERING.pdf,[],
"",Hello Panda Strawberry (10’s x 10gm),12,9.0,9.0,SGD,0.09,PT INTRA (PI039),0.75,0.75,,PI039 ORDERING.pdf,[],
"",Hello Panda Cookies & Cream (10’s x 10gm),12,8.7,8.7,SGD,0.09,PT INTRA (PI039),0.725,0.725,,PI039 ORDERING.pdf,[],
"",Hello Panda Caramel (10’s x 10gm),12,9.0,9.0,SGD,0.09,PT INTRA (PI039),0.75,0.75,,PI039 ORDERING.pdf,[],
"",Hello Panda Biscuits Chocolate 42G,80,41.2,41.2,SGD,0.09,PT INTRA (PI039),0.515,0.515,,PI039 ORDERING.pdf,[],
"",Hello Panda Biscuits Strawberry 42G,80,41.2,41.2,SGD,0.09,PT INTRA (PI039),0.515,0.515,,PI039 ORDERING.pdf,[],
"",Hello Panda Biscuits Milk Vanilla 42G,80,41.2,41.2,SGD,0.09,PT INTRA (PI039),0.515,0.515,,PI039 ORDERING.pdf,[],
"",Hello Panda Biscuit Cookies and Cream 45G,80,44.6,44.6,SGD,0.09,PT INTRA (PI039),0.558,0.558,,PI039 ORDERING.pdf,[],
"",Meiji Lucky Stick Family Pack Chocolate 120G,40,56.3,56.3,SGD,0.09,PT INTRA (PI039),1.408,1.408,,PI039 ORDERING.pdf,[],
"",Meiji Lucky Stick Family Pack Strawberry 120G,40,56.3,56.3,SGD,0.09,PT INTRA (PI039),1.408,1.408,,PI039 ORDERING.pdf,[],
"",Glico Pocky Chocolate 47G,120,63.75,63.75,SGD,0.09,PT INTRA (PI039),0.531,0.531,,PI039 ORDERING.pdf,[],
"",Glico Pocky Double Chocolate 47G,120,63.75,63.75,SGD,0.09,PT INTRA (PI039),0.531,0.531,,PI039 ORDERING.pdf,[],
"",Glico Pocky Cookies & Cream 40G,120,63.75,63.75,SGD,0.09,PT INTRA (PI039),0.531,0.531,,PI039 ORDERING.pdf,[],
"",Meiji Lucky Stick Family Pack Chocolate 120G,40,56.3,56.3,SGD,0.09,PT INTRA,1.408,1.408,,PI039 ORDERING.pdf,[],
"",Meiji Lucky Stick Family Pack Strawberry 120G,40,56.3,56.3,SGD,0.09,PT INTRA,1.408,1.408,,PI039 ORDERING.pdf,[],
"",Glico Pocky Chocolate 47G,120,63.75,63.75,SGD,0.09,PT INTRA,0.531,0.531,,PI039 ORDERING.pdf,[],
"",Glico Pocky Double Chocolate 47G,120,63.75,63.75,SGD,0.09,PT INTRA,0.531,0.531,,PI039 ORDERING.pdf,[],
"",Glico Pocky Cookies & Cream 40G,120,63.75,63.75,SGD,0.09,PT INTRA,0.531,0.531,,PI039 ORDERING.pdf,[],
"",Glico Pocky Strawberry 47G,120,63.75,63.75,SGD,0.09,PT INTRA,0.531,0.531,,PI039 ORDERING.pdf,[],
"",Glico Pocky Banana 47G,120,66.75,66.75,SGD,0.09,PT INTRA,0.556,0.556,,PI039 ORDERING.pdf,[],
"",Oreo Roll - Chocolate 119.6G,24,12.2,12.2,SGD,0.09,PT INTRA,0.508,0.508,,PI039 ORDERING.pdf,[],
"",Oreo Roll - Strawberry 119.6G,24,12.2,12.2,SGD,0.09,PT INTRA,0.508,0.508,,PI039 ORDERING.pdf,[],
"",Oreo Roll - Vanilla Crème 119.6G,24,12.2,12.2,SGD,0.09,PT INTRA,0.508,0.508,,PI039 ORDERING.pdf,[],
"",Mini Oreo Biscuit Sandwich Vanilla Crème Pouch 61.3G,24,12.0,12.0,SGD,0.09,PT INTRA,0.5,0.5,,PI039 ORDERING.pdf,[],
"",Mini Oreo Biscuit Sandwich Chocolate Crème Pouch 61.3G,24,12.0,12.0,SGD,0.09,PT INTRA,0.5,0.5,,PI039 ORDERING.pdf,[],
"",Mini Oreo Biscuit Sandwich Strawberry Crème Pouch 61.3G,24,12.0,12.0,SGD,0.09,PT INTRA,0.5,0.5,,PI039 ORDERING.pdf,[],
"",Oreo Biscuit Sandwich Vanilla Tray 12'S X 27.6G,12,18.5,18.5,SGD,0.09,PT INTRA,1.542,1.542,,PI039 ORDERING.pdf,[],
"",Oreo Biscuit Sandwich Chocolate Tray 12'S X 27.6G,12,18.5,18.5,SGD,0.09,PT INTRA,1.542,1.542,,PI039 ORDERING.pdf,[],
"",Oreo Biscuit Sandwich Strawberry Tray 12'S X 27.6G,12,18.5,18.5,SGD,0.09,PT INTRA,1.542,1.542,,PI039 ORDERING.pdf,[],
"",Oreo Biscuit Sandwich Blueberry Tray 12'S X 27.6G,12,18.5,18.5,SGD,0.09,PT INTRA,1.542,1.542,,PI039 ORDERING.pdf,[],
"",Mini Oreo Biscuit Sandwich Pouch Vanilla 10'S X 20.4G,6,7.5,7.5,SGD,0.09,PT INTRA,1.25,1.25,,PI039 ORDERING.pdf,[],
"",Mini Oreo Biscuit Sandwich Pouch Chocolate 10'S X 20.4G,6,7.5,7.5,SGD,0.09,PT INTRA,1.25,1.25,,PI039 ORDERING.pdf,[],
"",Mini Oreo Biscuit Sandwich Pouch Strawberry 10'S X 20.4G,6,7.5,7.5,SGD,0.09,PT INTRA,1.25,1.25,,PI039 ORDERING.pdf,[],
"",Oreo Dutch Cocoa Wafer Choco Vanilla 117G,24,13.5,13.5,SGD,0.09,PT INTRA,0.563,0.563,,PI039 ORDERING.pdf,[],
"",Oreo Dutch Cocoa Wafer Double Choco 117G,24,13.5,13.5,SGD,0.09,PT INTRA,0.563,0.563,,PI039 ORDERING.pdf,[],
"",Oreo Cake Biscuit Chocolate 12's x 16G,12,18.5,18.5,SGD,0.09,PT INTRA,1.542,1.542,,PI039 ORDERING.pdf,[],
