Barcode,Product Name,Packing Size,Previous Price,Pack Price,Pack Price Currency,GST,Supplier,TMG Selling Price,TMG Promotion Price,Other,Filename,Redundant,Previous
10202L11031,lexus sandwich chocolate 12x418g,418.0,33.2,33.2,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9556439893740,munchys oat krunch breakfast dark chocolate blueberry 12x192g,192.0,21.0,21.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9556439893764,munchys oat krunch breakfast cranberry 12x192g,192.0,21.0,21.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556439893764,munchys oat krunch breakfast cranberry 12x192g,192.0,21.0,21.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9556439890374,munchys chocolate sandwich cracker 12x258g,258.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9557062400664,double decker fp chicken 10(8x10g),10.0,8.5,8.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9557062400633,double decker fp prawn 10(8x13g),10.0,8.5,8.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9556023221454,oriental chicken ring 6x10x60g,60.0,34.0,34.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9556023331078,oriental green peas snack 6x10x60g,60.0,34.0,34.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
10904002001,oriental rota prawn crackers 6x10x60g,60.0,34.0,34.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556023221645,oriental chicken ring fp 8x14g,14.0,37.0,37.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556023873240,oriental green peas fp 8x14g,14.0,37.0,37.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
10902P04003,super ring family pack 8x14g,14.0,37.0,37.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9555050201187,popo muruku spicy chicken 24x12g,12.0,29.0,29.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9555050201187,popo muruku spicy chicken 24x12g,12.0,29.0,29.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556285010124,popo muruku ikan keropok 24x12g,12.0,29.0,29.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM.jpeg,[],
9556285010124,popo muruku ikan keropok 24x12g,12.0,29.0,29.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556285010131,top liquid colour protect 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556285010131,top liquid colour protect 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556285010100,top liquid brilliant white 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556285010117,top liquid blue stain buster 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556126648776,top liquid odour buster 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (2).jpeg,[],
9556126648776,top liquid odour buster 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556126652797,breeze liquid colour care 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556126648769,breeze liquid fragrance of comfort (pink) 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
"",breeze liquid power clean 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (4).jpeg,[],
9556001601506,maggi chilli sauce 24x340g,24.0,27.9,27.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
11501M04002,maggi tomato ketchup 24x325g,24.0,25.9,25.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
10801M04005,maggi hot cup (c) 54x57g,54.0,34.8,34.8,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
10801M04005,maggi hot cup (c) 54x57g,54.0,34.8,34.8,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439887138,munchys butter sandwich cracker 12x270g,12.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
9556439890367,munchys wheat crackers 12x276g,12.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439890367,munchys wheat crackers 12x276g,12.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
9556439882331,munchy cracker vegetable 12x390g,12.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556439882331,munchy cracker vegetable 12x390g,12.0,18.85,18.85,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
10902B01036,bika (2170) party pack chicken flavoured snacks (green) 8x12g,8.0,22.5,22.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
8000901,keropok original cap menara 30x80g,30.0,16.2,16.2,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
001088,keropok sira cap menara 40x80g,40.0,21.6,21.6,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
8996001370015,ib choki choki choco 12x5x9g,9.0,113.0,113.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
8996001370015,ib choki choki choco 12x5x9g,9.0,113.0,113.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
30204M31002,magiclean kitchen refill lime 24x500ml,24.0,49.8,49.8,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
50202421014,hup seng deluxe sugar crackers 12x258g,80.0,19.0,19.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
001088,keropok sira cap menara 40x90g,90.0,21.6,21.6,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
10902P04083,popo muruku spicy chicken 20(24x12g),12.0,29.0,29.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556195801799,nips cookies  creme 8(12x62g),62.0,52.2,52.2,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556195001617,nips peanut 8(12x70g),70.0,52.2,52.2,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556173386162,fruits plus blackcurrant 48x120g,120.0,33.5,33.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
9556173386162,fruits plus blackcurrant 48x120g,120.0,33.5,33.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556173383413,fruits plus guava 48x120g,120.0,33.5,33.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556173386119,fruits plus orange 48x120g,120.0,33.5,33.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556173386126,fruits plus strawberry 48x120g,120.0,33.5,33.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
107026535001,skittles original candy 6(20x45g),120.0,33.5,33.5,SGD,0.09,tgs group sdn bhd,1.25,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
107026535002,skittles sour candy 6(20x40g),40.0,75.0,75.0,SGD,0.09,tgs group sdn bhd,1.25,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
107026535003,skittles yogurt candy 6(20x40g),40.0,75.0,75.0,SGD,0.09,tgs group sdn bhd,1.25,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
9556126665237,breeze liquid gentle of skin 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556126665237,breeze liquid gentle of skin 4x36kg,6.0,25.7,25.7,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (6).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.14 PM (1).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
20504C06004,coke 12x125lt,1.0,8.9,8.9,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
10801M04005,maggi hot cup (c) 54x57g,54.0,34.8,34.8,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (5).jpeg,[],
10801M04005,maggi hot cup (c) 54x57g,54.0,34.8,34.8,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
955502230208,mamee chef creamy tomyam thai 8(4x82g),8.0,15.0,15.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
955502230208,mamee chef creamy tomyam thai 8(4x82g),8.0,15.0,15.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022303321,mamee chef curry laksa 8(4x89g),8.0,15.0,15.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022303321,mamee chef curry laksa 8(4x89g),8.0,15.0,15.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302041,mamee premium curry noodle 8(5x77g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302041,mamee premium curry noodle 8(5x77g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302059,mamee premium noodle (d) 8(5x79g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302034,mamee premium noodle (c) 8(5x76g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302034,mamee premium noodle (c) 8(5x76g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (3).jpeg,[],
9555022302027,mamee premium vegetarian noodle 8(5x78g),8.0,11.5,11.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
10805M02001,mamee express cup noodle vegetable 24x65g,24.0,13.0,13.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556126667333,knorr cup mashed potato cheese 36x26g,36.0,44.0,44.0,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556121020607,julies cheese sandwich 12x336g,12.0,34.5,34.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556121003952,julies love letters strawberry 6x360g,6.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556121020614,julies peanut butter 12x360g,12.0,34.5,34.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM (2).jpeg,[],
9556439886797,lexus choco cream coated biscuits 12x200g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
10202L11014,lexus cheese sandwich 12x190g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439882027,lexus chocolate sandwich 12x190g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
9556439882003,lexus peanut butter sandwich 12x190g,12.0,20.5,20.5,SGD,0.09,tgs group sdn bhd,0.0,0.0,,WhatsApp Image 2026-05-02 at 2.43.15 PM.jpeg,[],
"",hello panda chocolate (10s x 10gm),12.0,9.0,9.0,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",hello panda double chocolate (10s x 10gm),12.0,9.0,9.0,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",hello panda milk (10s x 10gm),12.0,9.1,9.1,SGD,0.09,pt intra,0.758,0.758,,PI039 ORDERING.pdf,[],
"",hello panda strawberry (10s x 10gm),12.0,9.0,9.0,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",hello panda cookies  cream (10s x 10gm),12.0,8.7,8.7,SGD,0.09,pt intra,0.725,0.725,,PI039 ORDERING.pdf,[],
"",hello panda caramel (10s x 10gm),12.0,9.0,9.0,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",hello panda biscuits chocolate 42g,80.0,41.2,41.2,SGD,0.09,pt intra,0.515,0.515,,PI039 ORDERING.pdf,[],
"",hello panda biscuits strawberry 42g,80.0,41.2,41.2,SGD,0.09,pt intra,0.515,0.515,,PI039 ORDERING.pdf,[],
"",hello panda biscuits milk vanilla 42g,80.0,41.2,41.2,SGD,0.09,pt intra,0.515,0.515,,PI039 ORDERING.pdf,[],
"",hello panda biscuit cookies and cream 45g,80.0,44.6,44.6,SGD,0.09,pt intra,0.558,0.558,,PI039 ORDERING.pdf,[],
"",meiji lucky stick family pack chocolate 120g,40.0,56.3,56.3,SGD,0.09,pt intra,1.408,1.408,,PI039 ORDERING.pdf,[],
"",meiji lucky stick family pack strawberry 120g,0.0,56.3,56.3,SGD,0.09,pt intra,1.408,1.408,,PI039 ORDERING.pdf,[],
"",glico pocky chocolate 47g,120.0,63.75,63.75,SGD,0.09,pt intra,0.531,0.531,,PI039 ORDERING.pdf,[],
"",glico pocky double chocolate 47g,0.0,63.75,63.75,SGD,0.09,pt intra,0.531,0.531,,PI039 ORDERING.pdf,[],
"",glico pocky cookies  cream 40g,120.0,63.75,63.75,SGD,0.09,pt intra,0.531,0.531,,PI039 ORDERING.pdf,[],
"",glico pocky strawberry 47g,120.0,63.75,63.75,SGD,0.09,pt intra,0.531,0.531,,PI039 ORDERING.pdf,[],
"",glico pocky banana 47g,0.0,66.75,66.75,SGD,0.09,pt intra,0.556,0.556,,PI039 ORDERING.pdf,[],
"",oreo roll  chocolate 1196g,24.0,12.2,12.2,SGD,0.09,pt intra,0.508,0.508,,PI039 ORDERING.pdf,[],
"",oreo roll  strawberry 1196g,24.0,12.2,12.2,SGD,0.09,pt intra,0.508,0.508,,PI039 ORDERING.pdf,[],
"",oreo roll  vanilla crme 1196g,24.0,12.2,12.2,SGD,0.09,pt intra,0.508,0.508,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich vanilla crme pouch 613g,24.0,12.0,12.0,SGD,0.09,pt intra,0.5,0.5,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich chocolate crme pouch 613g,0.0,12.0,12.0,SGD,0.09,pt intra,0.5,0.5,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich strawberry crme pouch 613g,0.0,12.0,12.0,SGD,0.09,pt intra,0.5,0.5,,PI039 ORDERING.pdf,[],
"",oreo biscuit sandwich vanilla tray 12s x 276g,12.0,18.5,18.5,SGD,0.09,pt intra,1.542,1.542,,PI039 ORDERING.pdf,[],
"",oreo biscuit sandwich chocolate tray 12s x 276g,12.0,18.5,18.5,SGD,0.09,pt intra,1.542,1.542,,PI039 ORDERING.pdf,[],
"",oreo biscuit sandwich strawberry tray 12s x 276g,12.0,18.5,18.5,SGD,0.09,pt intra,1.542,1.542,,PI039 ORDERING.pdf,[],
"",oreo biscuit sandwich blueberry tray 12s x 276g,0.0,18.5,18.5,SGD,0.09,pt intra,1.542,1.542,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich pouch vanilla 10s x 204g,6.0,7.5,7.5,SGD,0.09,pt intra,1.25,1.25,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich pouch chocolate 10s x 204g,6.0,7.5,7.5,SGD,0.09,pt intra,1.25,1.25,,PI039 ORDERING.pdf,[],
"",mini oreo biscuit sandwich pouch strawberry 10s x 204g,0.0,7.5,7.5,SGD,0.09,pt intra,1.25,1.25,,PI039 ORDERING.pdf,[],
"",oreo dutch cocoa wafer choco vanilla 117g,0.0,13.5,13.5,SGD,0.09,pt intra,0.563,0.563,,PI039 ORDERING.pdf,[],
"",oreo dutch cocoa wafer double choco 117g,0.0,13.5,13.5,SGD,0.09,pt intra,0.563,0.563,,PI039 ORDERING.pdf,[],
"",oreo cake biscuit chocolate 12s x 16g,12.0,18.5,18.5,SGD,0.09,pt intra,1.542,1.542,,PI039 ORDERING.pdf,[],
"",oreo cake biscuit multipack 3s,0.0,28.94,28.94,SGD,0.09,pt intra,0.603,0.603,,PI039 ORDERING.pdf,[],
"",lotte loaslas march biscuit chocolate 37g,48.0,25.75,25.75,SGD,0.09,pt intra,0.536,0.536,,PI039 ORDERING.pdf,[],
"",lotte loaslas march biscuit strawberry 37g,48.0,25.75,25.75,SGD,0.09,pt intra,0.536,0.536,,PI039 ORDERING.pdf,[],
"",lotte loaslas march biscuit vanilla milk 37g,48.0,25.75,25.75,SGD,0.09,pt intra,0.536,0.536,,PI039 ORDERING.pdf,[],
"",lotte loaslas march biscuit milky cheese 37g,48.0,25.75,25.75,SGD,0.09,pt intra,0.536,0.536,,PI039 ORDERING.pdf,[],
"",nabati nextar pie chocolate 121 pcs x 24g,0.0,13.1,13.1,SGD,0.09,pt intra,1.638,1.638,,PI039 ORDERING.pdf,[],
"",nabati nextar brownies chocolate 121 pcs x 24g,0.0,13.1,13.1,SGD,0.09,pt intra,1.638,1.638,,PI039 ORDERING.pdf,[],
"",gery malkist cheese 110g,30.0,14.55,14.55,SGD,0.09,pt intra,0.485,0.485,,PI039 ORDERING.pdf,[],
"",gery malkist chocolate 100g,0.0,14.55,14.55,SGD,0.09,pt intra,0.485,0.485,,PI039 ORDERING.pdf,[],
"",gery malkist chocolate coconut 105g,0.0,14.55,14.55,SGD,0.09,pt intra,0.485,0.485,,PI039 ORDERING.pdf,[],
"",maxicorn snack bbq 140g,20.0,13.35,13.35,SGD,0.09,pt intra,0.668,0.668,,PI039 ORDERING.pdf,[],
"",maxicorn snack cheese 140g,20.0,13.35,13.35,SGD,0.09,pt intra,0.668,0.668,,PI039 ORDERING.pdf,[],
"",maxicorn snack roasted corn 140g,20.0,13.35,13.35,SGD,0.09,pt intra,0.668,0.668,,PI039 ORDERING.pdf,[],
"",kusuka cassava chips original 180g,10.0,9.15,9.15,SGD,0.09,pt intra,0.915,0.915,,PI039 ORDERING.pdf,[],
"",kusuka cassava chips spicy (balado) 180g,10.0,9.15,9.15,SGD,0.09,pt intra,0.915,0.915,,PI039 ORDERING.pdf,[],
"",kusuka cassava chips bbq 180g,10.0,9.15,9.15,SGD,0.09,pt intra,0.915,0.915,,PI039 ORDERING.pdf,[],
"",kusuka cassava chips cheese burger 180g,10.0,9.15,9.15,SGD,0.09,pt intra,0.915,0.915,,PI039 ORDERING.pdf,[],
"",doritos snack jagung bakar (roasted corn) 120g,0.0,21.2,21.2,SGD,0.09,pt intra,0.883,0.883,,PI039 ORDERING.pdf,[],
"",doritos snack jagung bakar (salsa chili) 120g,0.0,21.2,21.2,SGD,0.09,pt intra,0.883,0.883,,PI039 ORDERING.pdf,[],
"",hello panda big box biscuit chocolate 150g,0.0,24.9,24.9,SGD,0.09,pt intra,2.075,2.075,,PI039 ORDERING.pdf,[],
"",ritz crackers 300g,12.0,13.25,13.25,SGD,0.09,pt intra,1.104,1.104,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit cheese 118g,24.0,14.65,14.65,SGD,0.09,pt intra,0.61,0.61,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit cheese 91g,36.0,17.5,17.5,SGD,0.09,pt intra,0.486,0.486,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit chocolate 91g,36.0,17.5,17.5,SGD,0.09,pt intra,0.486,0.486,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit original 100g,0.0,10.55,10.55,SGD,0.09,pt intra,0.44,0.44,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit cheese 12s x 27g,0.0,18.0,18.0,SGD,0.09,pt intra,1.5,1.5,,PI039 ORDERING.pdf,[],
"",ritz sandwich biscuit chocoolate 12s x 27g,0.0,18.0,18.0,SGD,0.09,pt intra,1.5,1.5,,PI039 ORDERING.pdf,[],
"",tango wafer  vanilla 39g,0.0,9.5,9.5,SGD,0.09,pt intra,0.158,0.158,,PI039 ORDERING.pdf,[],
"",tango wafer  chocolate 39g,0.0,9.5,9.5,SGD,0.09,pt intra,0.158,0.158,,PI039 ORDERING.pdf,[],
"",tango wafer  milk vanilla 39g,0.0,9.5,9.5,SGD,0.09,pt intra,0.158,0.158,,PI039 ORDERING.pdf,[],
"",richeese nabati wafer cheese 37g,0.0,12.2,12.2,SGD,0.09,pt intra,0.153,0.153,,PI039 ORDERING.pdf,[],
"",richoco nabati wafter chocolate 37g,0.0,12.2,12.2,SGD,0.09,pt intra,0.153,0.153,,PI039 ORDERING.pdf,[],
"",richeese nabati ahh triple cheese 30g,0.0,21.15,21.15,SGD,0.09,pt intra,0.705,0.705,,PI039 ORDERING.pdf,[],
"",nabati nextar star double cream 84g,0.0,22.5,22.5,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",nabati nextar cookies straberry jam 90g,0.0,22.5,22.5,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",nabati nextar cookies chocolate flavour 80g,0.0,22.5,22.5,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",nabati nextar cookies choco delight brownies 90g,0.0,22.5,22.5,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",nabati nextar cookies blueberries jam 90g,0.0,22.5,22.5,SGD,0.09,pt intra,0.75,0.75,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit blueberry pack 192g,0.0,13.55,13.55,SGD,0.09,pt intra,0.678,0.678,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit pineapple pack 192g,0.0,13.55,13.55,SGD,0.09,pt intra,0.678,0.678,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit strawberry pack 192g,0.0,13.55,13.55,SGD,0.09,pt intra,0.678,0.678,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit blueberry roll 192g,0.0,9.7,9.7,SGD,0.09,pt intra,0.404,0.404,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit pineapple roll 192g,0.0,9.7,9.7,SGD,0.09,pt intra,0.404,0.404,,PI039 ORDERING.pdf,[],
"",roma slai olai roll biscuit strawberry roll 192g,0.0,9.7,9.7,SGD,0.09,pt intra,0.404,0.404,,PI039 ORDERING.pdf,[],
"",apilo wafer block vanilla 70g,0.0,7.15,7.15,SGD,0.09,pt intra,0.238,0.238,,PI039 ORDERING.pdf,[],
"",arnotts good time mini double chocolate 50g,0.0,17.3,17.3,SGD,0.09,pt intra,0.481,0.481,,PI039 ORDERING.pdf,[],
"",wafello wafer choco blast 375g,0.0,9.0,9.0,SGD,0.09,pt intra,0.15,0.15,,PI039 ORDERING.pdf,[],
