Barcode,Product Name,Packing Size,Previous Price,Pack Price,Supplier,Selling Price,Promotion Price,Other,Filename
,shoyuenmi seaweed snack 14g  8  24,24.0,27.417721518987342,27.417721518987342,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,goodfood black pepper rm22060 50gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.0,1.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,corntoz fp smoky bbqz 15gx8x10,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,double decker chicken 65gx10x5,50.0,25.01740506329114,25.01740506329114,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,80gx6x16 rinda mixed fruit nata pudding,96.0,18.987341772151897,18.987341772151897,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,win2 koala kids choco rm 2636,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuemi original snack 14g  8  24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jch meishijia ju zhi chuang pi 85g  6  8,48.0,68.35443037974683,68.35443037974683,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dolphin konjac drink lychee 130gx10x4,40.0,17.72151898734177,17.72151898734177,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,popo muruku 8s rm2106 12gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.0,1.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated with durian cream flavour 40g  12  6,72.0,23.20632911392405,23.20632911392405,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,himalaya activefresh fresh mint 15g  12  12,144.0,58.860759493670884,58.860759493670884,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,woods blackcurrant lozenges 15g  15  18,270.0,118.48101265822784,118.48101265822784,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,hsb wheat crackers 230g12,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,bika ayam m 60gx10x6,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuemi black pepper snack 14g  8  24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jch meishijia hong tang chen pi 80g  6  8,48.0,68.35443037974683,68.35443037974683,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,lemon tablets 8g  5  20 x 20 (nonreturnable),400.0,118.35443037974683,118.35443037974683,jb yap brothers food sdn bhd,0.4,0.4,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,lot 100 sour orange 95gx24,24.0,27.72151898734177,27.72151898734177,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated with strawberry cream flavour 40g  12  6,72.0,23.20632911392405,23.20632911392405,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker potato seaweed 110gx14,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.8,1.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,snek ku pick fine 22g  8  24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,corntoz cheesy pizza 80gx10x5,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.0,1.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,bika party pack ayam (m) 12g  8  24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuenmi spicy snack 14g  8  24,24.0,27.417721518987342,27.417721518987342,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mamee cup curry 65gx6x8,48.0,23.022151898734176,23.022151898734176,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker wafer cube hazelnut 80g30,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.35,1.35,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,woods lemon lozenges 15g  15  18,270.0,118.48101265822784,118.48101265822784,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuenmi curry snack 50g  10  6,60.0,25.253164556962023,25.253164556962023,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,lot 100 sour mango 95gx24,24.0,27.72151898734177,27.72151898734177,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,rinda mango nata pudding 80g  6  16,16.0,18.987341772151897,18.987341772151897,jb yap brothers food sdn bhd,2.0,2.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker potato bbq 60gx12x3,36.0,21.83544303797468,21.83544303797468,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,double decker prawn 80gx10x5,50.0,25.01740506329114,25.01740506329114,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,bika seafood hot and spicy 60g  10  6,60.0,26.962025316455694,26.962025316455694,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,pringles cheesy cheese 102g12,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dolphin konjac jelly grape 20gx15x24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated withstrawberrycream flavour 40g126,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,fruit plus bcurrant 120gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,woods cherry lozenges 15g  15  18,270.0,118.48101265822784,118.48101265822784,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,pagoda shandong 110gx10x6,60.0,43.29113924050633,43.29113924050633,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated withchocolatestrawberry flavour 15g2126,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker wafer cube choco 80g30,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.35,1.35,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mentos bottle mint 120g  6  8,8.0,8.069620253164556,8.069620253164556,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuenmi original snack 14g  8  24,24.0,27.417721518987342,27.417721518987342,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated withvanillacream flavour 40g126,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,goodfood sotong panggang 210g,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,3.95,3.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dolphin konjac drink mango 130gx10x4,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.0,1.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker potato s cream 110gx14,14.0,13.734177215189872,13.734177215189872,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,haw flakes 12g  48 (nonreturnable),48.0,55.44303797468354,55.44303797468354,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker potato honey butter 110gx14,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.8,1.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuenmi black pepper snack 50g  10  6,60.0,25.253164556962023,25.253164556962023,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mentos bottle sour mix 120g  6  8,8.0,8.069620253164556,8.069620253164556,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,snek ku tam tam snack 20g  8  24,24.0,27.417721518987342,27.417721518987342,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,tam tam chili crab snack 70g  10  6,60.0,25.253164556962023,25.253164556962023,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,ejh vita ball 55g 165,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,redondo wstick cookies and cream 100gx24,24.0,37.51898734177215,37.51898734177215,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,joystix biscuit coated with vanilla cream flavour 40g  12  6,72.0,23.20632911392405,23.20632911392405,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mentos bottle yogurt 120g  6  8,8.0,8.069620253164556,8.069620253164556,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuemi seaweed 50g  10  6,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,rinda mixed fruits jelly 225g  30,30.0,12.816455696202532,12.816455696202532,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,khy abang latioa stick 26gx12x12,144.0,29.240506329113924,29.240506329113924,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,rinda mixed fruit jelly 115g  16,16.0,11.455696202531646,11.455696202531646,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mamee cup tomyam 60gx6x8,48.0,23.022151898734176,23.022151898734176,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,akiko fruity marshmallow twist 85g,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,goodfood sotong panggang rm22060 50gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.0,1.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,himalaya activefresh mint 15g  12  12,144.0,58.860759493670884,58.860759493670884,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,redondo wstick sberry 100gx24,24.0,37.51898734177215,37.51898734177215,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker potato hs 110gx14,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.8,1.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jch meishijia ju zhi yang mei 100g  6  8,48.0,68.35696202531645,68.35696202531645,jb yap brothers food sdn bhd,2.5,2.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,himalaya actiwhoosh mints 15gx12x12,144.0,52.974683544303794,52.974683544303794,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,redondo wstick choco 100gx24,24.0,37.51898734177215,37.51898734177215,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,himalaya honey lime mints 15gx12x12,144.0,52.974683544303794,52.974683544303794,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,fruit plus mango 120gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,double decker  prawn 80g  10  5,50.0,25.01740506329114,25.01740506329114,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dolphin jelly with nata mix 32gx8x24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mimi bawang mi bercili 60g106,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,polo 24g2424,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.75,0.75,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,win2 potato crisp sweet potato rm26036 40gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,bika party pack vegetable 12g  8  24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,mimi 60g106,60.0,25.253164556962023,25.253164556962023,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,akiko funny stick 10g12 rm 22080,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,himalaya honey lime mint 15g  12  12,144.0,58.860759493670884,58.860759493670884,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,dolphin konjac drink grape 130gx10x4,40.0,17.72151898734177,17.72151898734177,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,fruit plus lychee 120gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,double decker  chicken 65g  10  5,50.0,25.01740506329114,25.01740506329114,jb yap brothers food sdn bhd,0.85,0.85,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker potato hs 60gx12x3,36.0,21.83544303797468,21.83544303797468,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,pagoda shandong candy 110g  10  6,60.0,43.29113924050633,43.29113924050633,jb yap brothers food sdn bhd,1.25,1.25,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,double decker cheese ring 70gx10x5,50.0,25.01740506329114,25.01740506329114,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,lot 100 sour sberry 95gx24,24.0,27.72151898734177,27.72151898734177,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,ejh vita koko 55g 165,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,0.8,0.8,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuemi spicy snack 14g  8  24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,corntoz fp chili cheez 15gx8x10,10.0,7.674050632911392,7.674050632911392,jb yap brothers food sdn bhd,0.0,0.0,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,boro pandan 195g,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,fuyun peeled chestnut 108g  50,50.0,49.050632911392405,49.050632911392405,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,jacker wafer cube peanut 80g30,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.35,1.35,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,shoyuemi mee seaweed snack 14g  8  24,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.95,1.95,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,win2 potato crisp bbq rm26036 40gm,1.0,0.31665611146295125,0.31665611146295125,jb yap brothers food sdn bhd,1.5,1.5,,JB YAP PRODUCT PORTFOLIO_050526.xlsx
,khy black spicy latiao 81212not ret 38kg,12.0,28.55305466237942,28.55305466237942,jb yap brothers food sdn bhd,88.8,88.8,,20260425145412440.pdf
,yellow spicy 61212 40kg,12.0,28.55305466237942,28.55305466237942,jb yap brothers food sdn bhd,88.8,88.8,,20260425145412440.pdf
,jomei big spicy snack 12122not ret 38kg,2.0,28.55305466237942,28.55305466237942,jb yap brothers food sdn bhd,88.8,88.8,,20260425145412440.pdf
,akiko fruity mmallow twist 85g40(b) 37kg,40.0,25.080385852090032,25.080385852090032,jb yap brothers food sdn bhd,78.0,78.0,,20260425145412440.pdf
,akiko vfood pastel marshmallow 60g50 37kg,50.0,31.35048231511254,31.35048231511254,jb yap brothers food sdn bhd,97.5,97.5,,20260425145412440.pdf
,bika ayam h 60g106 3 kg,6.0,27.39549839228296,27.39549839228296,jb yap brothers food sdn bhd,85.2,85.2,,20260425145412440.pdf
,bf sour powderlpop 72g1224 2kg,24.0,21.221864951768488,21.221864951768488,jb yap brothers food sdn bhd,66.0,66.0,,20260425145412440.pdf
,boro original 195g36 72kg,36.0,34.14790996784566,34.14790996784566,jb yap brothers food sdn bhd,106.2,106.2,,20260425145412440.pdf
,boro pandan 195g36,36.0,34.14790996784566,34.14790996784566,jb yap brothers food sdn bhd,106.2,106.2,,20260425145412440.pdf
,corntoz fp chili cheez(p) 15g810 2kg,10.0,8.038585209003216,8.038585209003216,jb yap brothers food sdn bhd,25.0,25.0,,20260425145412440.pdf
,corntoz fp hotz  spicy (m) 15g810,10.0,8.038585209003216,8.038585209003216,jb yap brothers food sdn bhd,25.0,25.0,,20260425145412440.pdf
,120g48 fruit plus apple,48.0,31.63987138263666,31.63987138263666,jb yap brothers food sdn bhd,98.4,98.4,,20260425145412440.pdf
,120g48 fruit plus bcurrant 58kg,48.0,31.63987138263666,31.63987138263666,jb yap brothers food sdn bhd,98.4,98.4,,20260425145412440.pdf
,120g48 fruit plus lychee,48.0,31.63987138263666,31.63987138263666,jb yap brothers food sdn bhd,98.4,98.4,,20260425145412440.pdf
,120g48 fruit plus mango,48.0,31.63987138263666,31.63987138263666,jb yap brothers food sdn bhd,98.4,98.4,,20260425145412440.pdf
,120g48 fruit plus sberry,48.0,31.63987138263666,31.63987138263666,jb yap brothers food sdn bhd,98.4,98.4,,20260425145412440.pdf
,40g1015 kuaci ramarama marjerin 62kg,15.0,43.64951768488746,43.64951768488746,jb yap brothers food sdn bhd,135.75,135.75,,20260425145412440.pdf
,joystix bcoated w choco  sberry flv (15g2)126 22kg,6.0,24.694533762057876,24.694533762057876,jb yap brothers food sdn bhd,76.8,76.8,,20260425145412440.pdf
,joystix b coated w choco  vanilla flv (15g2)126 22kg,6.0,24.694533762057876,24.694533762057876,jb yap brothers food sdn bhd,76.8,76.8,,20260425145412440.pdf
,mamee cup chicken 63g628,8.0,22.668810289389068,22.668810289389068,jb yap brothers food sdn bhd,70.5,70.5,,20260425145412440.pdf
,mamee cup curry 63g628 40kg,8.0,22.668810289389068,22.668810289389068,jb yap brothers food sdn bhd,70.5,70.5,,20260425145412440.pdf
,mamee cup tomyam 60g628,8.0,22.668810289389068,22.668810289389068,jb yap brothers food sdn bhd,70.5,70.5,,20260425145412440.pdf
,mamee cup vege 64g628,8.0,22.668810289389068,22.668810289389068,jb yap brothers food sdn bhd,70.5,70.5,,20260425145412440.pdf
,mentos bottle mix grape 120g68,8.0,8.19935691318328,8.19935691318328,jb yap brothers food sdn bhd,25.5,25.5,,20260425145412440.pdf
,mentos bottle mint 120g68 6kg,8.0,8.19935691318328,8.19935691318328,jb yap brothers food sdn bhd,25.5,25.5,,20260425145412440.pdf
,mentos bottle sour mix 120g68,8.0,8.19935691318328,8.19935691318328,jb yap brothers food sdn bhd,25.5,25.5,,20260425145412440.pdf
,mentos bottle yogurt 120g68,8.0,8.19935691318328,8.19935691318328,jb yap brothers food sdn bhd,25.5,25.5,,20260425145412440.pdf
,nickey sarsi pop 5030 17kg,30.0,54.01929260450161,54.01929260450161,jb yap brothers food sdn bhd,168.0,168.0,,20260425145412440.pdf
,joystix b coated w choco flv cream 40g126 3kg,6.0,24.694533762057876,24.694533762057876,jb yap brothers food sdn bhd,76.8,76.8,,20260425145412440.pdf
,joystix bcoated w sberry flv cream 40g126 3kg,6.0,24.694533762057876,24.694533762057876,jb yap brothers food sdn bhd,76.8,76.8,,20260425145412440.pdf
,80g616 rinda mixed fruit nata pudding 77kg,16.0,19.292604501607716,19.292604501607716,jb yap brothers food sdn bhd,60.0,60.0,,20260425145412440.pdf
,80g616 rinda mango nata pudding 77kg,16.0,19.292604501607716,19.292604501607716,jb yap brothers food sdn bhd,60.0,60.0,,20260425145412440.pdf
,shoyuemi original 14g824 27kg,24.0,29.32475884244373,29.32475884244373,jb yap brothers food sdn bhd,91.2,91.2,,20260425145412440.pdf
,shoyuemi mee seaweed 14g824 27kg,24.0,29.32475884244373,29.32475884244373,jb yap brothers food sdn bhd,91.2,91.2,,20260425145412440.pdf
,shoyuemi spicy 14g824,24.0,29.32475884244373,29.32475884244373,jb yap brothers food sdn bhd,91.2,91.2,,20260425145412440.pdf
,snek ku mimi (20g8)24 44kg,24.0,29.32475884244373,29.32475884244373,jb yap brothers food sdn bhd,91.2,91.2,,20260425145412440.pdf
,snek ku tam tam (20g8)24 44kg,24.0,29.32475884244373,29.32475884244373,jb yap brothers food sdn bhd,91.2,91.2,,20260425145412440.pdf
,shoyuemi curry 50g106 23kg,6.0,25.659163987138264,25.659163987138264,jb yap brothers food sdn bhd,79.8,79.8,,20260425145412440.pdf
,shoyuemi original 50g106 23kg,6.0,25.659163987138264,25.659163987138264,jb yap brothers food sdn bhd,79.8,79.8,,20260425145412440.pdf
,shoyuemi spicy 50g106,6.0,25.659163987138264,25.659163987138264,jb yap brothers food sdn bhd,79.8,79.8,,20260425145412440.pdf
,mimi 60g106 43kg,6.0,25.659163987138264,25.659163987138264,jb yap brothers food sdn bhd,79.8,79.8,,20260425145412440.pdf
,tam tam 60g106 43kg,6.0,25.659163987138264,25.659163987138264,jb yap brothers food sdn bhd,79.8,79.8,,20260425145412440.pdf
,rm2801212 tfish ncrisp peanut cdy 8 12kg,8.0,88.7459807073955,88.7459807073955,jb yap brothers food sdn bhd,276.0,276.0,,20260425145412440.pdf
,hswang wang ball cake 45g104 2kg,4.0,15.691318327974276,15.691318327974276,jb yap brothers food sdn bhd,48.8,48.8,,20260425145412440.pdf
,khy abang latioa stick 26g1212 38kg,12.0,2.379421221864952,2.379421221864952,jb yap brothers food sdn bhd,7.4,7.4,,20260425145412440.pdf
